行號,科目,科目_2,性別,類別,報考人數,應考人數,達標並表現優異,達標或以上,未達標,
1,應用科學,應用心理學,男生,數字,82,78,23,70,8,
2,應用科學,應用心理學,男生,百分比,,,29.5%,89.7%,10.3%,
3,應用科學,應用心理學,女生,數字,54,52,21,48,4,
4,應用科學,應用心理學,女生,百分比,,,40.4%,92.3%,7.7%,
5,應用科學,應用心理學,總數,數字,136,130,44,118,12,
6,應用科學,應用心理學,總數,百分比,,,33.8%,90.8%,9.2%,
7,應用科學,運動科學及體適能,男生,數字,22,20,5,19,1,
8,應用科學,運動科學及體適能,男生,百分比,,,25.0%,95.0%,5.0%,
9,應用科學,運動科學及體適能,女生,數字,8,8,2,8,0,
10,應用科學,運動科學及體適能,女生,百分比,,,25.0%,100.0%,0.0%,
11,應用科學,運動科學及體適能,總數,數字,30,28,7,27,1,
12,應用科學,運動科學及體適能,總數,百分比,,,25.0%,96.4%,3.6%,
13,應用科學,探索心理學,男生,數字,20,17,2,17,0,
14,應用科學,探索心理學,男生,百分比,,,11.8%,100.0%,0.0%,
15,應用科學,探索心理學,女生,數字,22,18,12,18,0,
16,應用科學,探索心理學,女生,百分比,,,66.7%,100.0%,0.0%,
17,應用科學,探索心理學,總數,數字,42,35,14,35,0,
18,應用科學,探索心理學,總數,百分比,,,40.0%,100.0%,0.0%,
19,應用科學,中醫藥學基礎,男生,數字,22,20,9,19,1,
20,應用科學,中醫藥學基礎,男生,百分比,,,45.0%,95.0%,5.0%,
21,應用科學,中醫藥學基礎,女生,數字,33,31,13,31,0,
22,應用科學,中醫藥學基礎,女生,百分比,,,41.9%,100.0%,0.0%,
23,應用科學,中醫藥學基礎,總數,數字,55,51,22,50,1,
24,應用科學,中醫藥學基礎,總數,百分比,,,43.1%,98.0%,2.0%,
25,應用科學,基礎健康護理,男生,數字,0,0,-,-,-,
26,應用科學,基礎健康護理,男生,百分比,,,-,-,-,
27,應用科學,基礎健康護理,女生,數字,0,0,-,-,-,
28,應用科學,基礎健康護理,女生,百分比,,,-,-,-,
29,應用科學,基礎健康護理,總數,數字,0,0,-,-,-,
