行號,項目,"肢體活動
能力障礙",視障,聽障,語障,特殊學習障礙,自閉症,注意力不足/過度活躍症,精神問題,其他障礙,"
總數"
1,出席人數,105,56,283,145,1057,233,288,171,67,2405
2,五科取得2 級或以上,46,37,191,64,278,116,179,92,26,1029
3,五科取得3 級或以上,31,27,131,35,71,53,86,49,14,497
4,五科取得4 級或以上,12,14,60,11,4,18,23,17,5,164
5,五科取得5 級或以上,2,6,19,4,0,6,2,2,1,42
6,於核心科目中取得「2222」或更佳成績,45,35,176,60,170,94,157,82,25,844
7,於核心科目中取得「2222」或更佳成績，並於一個選修科目取得2級或以上成績,44,34,172,60,168,92,154,79,24,827
8,於核心科目中取得「3322」或更佳成績,31,28,117,25,41,47,78,57,15,439
9,於核心科目中取得「3322」或更佳成績，並於一個選修科目取得2級或以上成績,31,28,116,25,41,47,78,56,14,436
10,於核心科目中取得「3322」或更佳成績，並於一個選修科目取得3級或以上成績,30,27,112,24,41,45,77,46,12,414
