行號,"考生考獲最高等
級成績的總科數",在甲類、乙類或丙類科目考獲有關成績的考生 - 男生人數,在甲類、乙類或丙類科目考獲有關成績的考生 - 男生百分比 ,在甲類、乙類或丙類科目考獲有關成績的考生 - 女生人數,在甲類、乙類或丙類科目考獲有關成績的考生 - 女生百分比,在甲類、乙類或丙類科目考獲有關成績的考生 - 總數,在甲類、乙類或丙類科目考獲有關成績的考生 - 總百分比,在甲類科目考獲有關成績的考生 - 男生人數,在甲類科目考獲有關成績的考生 - 男生百分比,在甲類科目考獲有關成績的考生 - 女生人數,在甲類科目考獲有關成績的考生 - 女生百分比,在甲類科目考獲有關成績的考生 - 總數,在甲類科目考獲有關成績的考生 - 總百分比
1,8,0,0.0 ,0,0.0 ,0,0.0 ,0,0.0 ,0,0.0 ,0,0.0 
2,7,3,0.0 ,3,0.0 ,6,0.0 ,3,0.0 ,3,0.0 ,6,0.0 
3,6,14,0.1 ,10,0.0 ,24,0.0 ,14,0.1 ,10,0.0 ,24,0.0 
4,5,34,0.1 ,26,0.1 ,60,0.1 ,34,0.1 ,24,0.1 ,58,0.1 
5,4,70,0.3 ,35,0.1 ,105,0.2 ,68,0.3 ,37,0.1 ,105,0.2 
6,3,125,0.5 ,93,0.4 ,218,0.4 ,125,0.5 ,92,0.4 ,217,0.4 
7,2,207,0.8 ,240,0.9 ,447,0.9 ,206,0.8 ,230,0.9 ,436,0.9 
8,1,986,3.8 ,1381,5.5 ,2367,4.6 ,709,2.8 ,797,3.2 ,1506,3.0 
9,0,24293,94.4 ,23488,92.9 ,47781,93.7 ,24532,95.5 ,24038,95.3 ,48570,95.4 
10,總數,25732,100.0 ,25276,100.0 ,51008,100.0 ,25691,100.0 ,25231,100.0 ,50922,100.0 
