行號,項目,類別,"肢體活動
能力障礙",視障,聽障,語障,特殊學習障礙,自閉症,注意力不足/過度活躍症,精神問題,其他障礙 #,總數
1,出席人數,人數,89,55,276,161,1159,312,350,184,44,2630
2,五科取得2 級或以上,人數,49,46,189,71,294,163,228,117,20,1177
3,五科取得3 級或以上,人數,23,29,114,37,64,88,110,56,11,532
4,五科取得4 級或以上,人數,11,16,52,13,11,35,35,25,6,204
5,五科取得5 級或以上,人數,4,5,7,2,1,6,4,6,1,36
6,於核心科目中取得「2222」或更佳成績,人數,42,44,170,58,184,141,210,106,16,971
7,於核心科目中取得「2222」或更佳成績，並於一個選修科目取得2 級或以上成績,人數,42,44,167,57,179,139,202,99,16,945
8,於核心科目中取得「3322」或更佳成績,人數,25,31,103,23,35,75,109,63,11,475
9,於核心科目中取得「3322」或更佳成績，並於一個選修科目取得2 級或以上成績,人數,25,31,102,22,34,75,108,61,11,469
10,於核心科目中取得「3322」或更佳成績，並於一個選修科目取得3 級或以上成績,人數,24,29,97,21,34,69,103,52,10,439
