行號,科目,科目_2,性別,類別,報考人數,出席人數,中文作答%,達標,未達標
1,公民與社會發展,,男生,人數,20744,20369,,18881,1488
2,公民與社會發展,,男生,百分比,,,88.5,92.7%,7.3%
3,公民與社會發展,,女生,人數,20019,19735,,18870,865
4,公民與社會發展,,女生,百分比,,,81.6,95.6%,4.4%
5,公民與社會發展,,總數,人數,40763,40104,,37751,2353
6,公民與社會發展,,總數,百分比,,,85.1,94.1%,5.9%
