No.,Subject,Subject_2,Gender,Type,No. Entered,No. Sat,Chinese Version %,Attained,Unattained
1,Citizenship and Social Development,,Male,Number,23110,22378,,20621,1757
2,Citizenship and Social Development,,Male,Percentage,,,89.0,92.1%,7.9%
3,Citizenship and Social Development,,Female,Number,21817,21299,,20311,988
4,Citizenship and Social Development,,Female,Percentage,,,82.6,95.4%,4.6%
5,Citizenship and Social Development,,Total,Number,44927,43677,,40932,2745
6,Citizenship and Social Development,,Total,Percentage,,,85.9,93.7%,6.3%
