行號,考生考獲最高等級成績的總科數#,在甲類、乙類或丙類科目考獲有關成績的考生 - 男生人數,在甲類、乙類或丙類科目考獲有關成績的考生 - 男生百分比,在甲類、乙類或丙類科目考獲有關成績的考生 - 女生人數,在甲類、乙類或丙類科目考獲有關成績的考生 - 女生百分比,在甲類、乙類或丙類科目考獲有關成績的考生 - 總數,在甲類、乙類或丙類科目考獲有關成績的考生 - 總百分比,在甲類科目考獲有關成績的考生 - 男生人數,在甲類科目考獲有關成績的考生 - 男生百分比,在甲類科目考獲有關成績的考生 - 女生人數,在甲類科目考獲有關成績的考生 - 女生百分比,在甲類科目考獲有關成績的考生 - 總數,在甲類科目考獲有關成績的考生 - 總百分比
1,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2,6,9,0.0,2,0.0,11,0.0,9,0.0,2,0.0,11,0.0
3,5,21,0.1,15,0.1,36,0.1,21,0.1,14,0.1,35,0.1
4,4,53,0.3,37,0.2,90,0.2,52,0.3,38,0.2,90,0.2
5,3,106,0.6,55,0.3,161,0.4,104,0.6,52,0.3,156,0.4
6,2,185,1.0,181,1.0,366,1.0,174,0.9,151,0.8,325,0.9
7,1,924,4.9,1135,6.0,2059,5.5,663,3.5,621,3.3,1284,3.4
8,0,17583,93.1,17445,92.4,35028,92.8,17858,94.6,17992,95.3,35850,95.0
9,總數,18881,100.0,18870,100.0,37751,100.0,18881,100.0,18870,100.0,37751,100.0
