行號,科目,性別,類別,報考人數,遞交成績人數,合格,不合格
1,所有丙類學科,男生,人數,261,259,231,28
2,所有丙類學科,男生,百分比,,,89.2%,10.8%
3,所有丙類學科,女生,人數,395,394,332,62
4,所有丙類學科,女生,百分比,,,84.3%,15.7%
5,所有丙類學科,總數,人數,656,653,563,90
6,所有丙類學科,總數,百分比,,,86.2%,13.8%
