No.,Subject,Language proficiency level,Gender,Type,No. Entered,No. of candidates with results submitted,Pass - Grade 6,Pass - Grade 5,Pass - Grade 4,Pass - Grade 3,Pass - Subtotal,Not Pass
1,Korean Language,TOPIK II,Male,Number,5,5,0,3,1,0,4,1
2,Korean Language,TOPIK II,Male,Percentage,,,0.0%,60.0%,20.0%,0.0%,80.0%,20.0%
3,Korean Language,TOPIK II,Female,Number,71,71,9,25,14,13,61,10
4,Korean Language,TOPIK II,Female,Percentage,,,12.7%,35.2%,19.7%,18.3%,85.9%,14.1%
5,Korean Language,TOPIK II,Total,Number,76,76,9,28,15,13,65,11
6,Korean Language,TOPIK II,Total,Percentage,,,11.8%,36.8%,19.7%,17.1%,85.5%,14.5%
