行號,科目,語言能力水平,性別,類別,報考人數,遞交成績人數,合格 - 第 6 級,合格 - 第 5 級,合格 - 第 4 級,合格 - 第 3 級,合格 - 小計,不合格
1,韓語,TOPIK II,男生,人數,5,5,0,3,1,0,4,1
2,韓語,TOPIK II,男生,百分比,,,0.0%,60.0%,20.0%,0.0%,80.0%,20.0%
3,韓語,TOPIK II,女生,人數,71,71,9,25,14,13,61,10
4,韓語,TOPIK II,女生,百分比,,,12.7%,35.2%,19.7%,18.3%,85.9%,14.1%
5,韓語,TOPIK II,總數,人數,76,76,9,28,15,13,65,11
6,韓語,TOPIK II,總數,百分比,,,11.8%,36.8%,19.7%,17.1%,85.5%,14.5%
