No.,Subject,Gender,Type,No. Entered,No. of candidates with results submitted,Pass,Not Pass
1,All Category C subjects,Male,Number,277,275,246,29
2,All Category C subjects,Male,Percentage,,,89.5%,10.5%
3,All Category C subjects,Female,Number,421,420,355,65
4,All Category C subjects,Female,Percentage,,,84.5%,15.5%
5,All Category C subjects,Total,Number,698,695,601,94
6,All Category C subjects,Total,Percentage,,,86.5%,13.5%
