行號,考生考獲最高等級成績的總科數#,在甲類科目考獲有關成績的考生(包括中國語文、英國語文及數學必修部分) - 男生人數,在甲類科目考獲有關成績的考生(包括中國語文、英國語文及數學必修部分) - 男生百分比,在甲類科目考獲有關成績的考生(包括中國語文、英國語文及數學必修部分) - 女生人數,在甲類科目考獲有關成績的考生(包括中國語文、英國語文及數學必修部分) - 女生百分比,在甲類科目考獲有關成績的考生(包括中國語文、英國語文及數學必修部分) - 總數,在甲類科目考獲有關成績的考生(包括中國語文、英國語文及數學必修部分) - 總百分比,在甲類科目考獲有關成績的考生 - 男生人數,在甲類科目考獲有關成績的考生 - 男生百分比,在甲類科目考獲有關成績的考生 - 女生人數,在甲類科目考獲有關成績的考生 - 女生百分比,在甲類科目考獲有關成績的考生 - 總數,在甲類科目考獲有關成績的考生 - 總百分比
1,7,1,0.0,0,0.0,1,0.0,1,0.0,0,0.0,1,0.0
2,6,11,0.0,5,0.0,16,0.0,12,0.1,5,0.0,17,0.0
3,5,0,0.0,7,0.0,7,0.0,20,0.1,15,0.1,35,0.1
4,4,3,0.0,1,0.0,4,0.0,73,0.3,31,0.1,104,0.2
5,3,2,0.0,4,0.0,6,0.0,99,0.4,73,0.3,172,0.4
6,2,0,0.0,0,0.0,0,0.0,245,1.1,143,0.7,388,0.9
7,1,0,0.0,0,0.0,0,0.0,760,3.4,746,3.4,1506,3.4
8,0,22078,99.9,21637,99.9,43715,99.9,20885,94.5,20641,95.3,41526,94.9
9,總數,22095,100.0,21654,100.0,43749,100.0,22095,100.0,21654,100.0,43749,100.0
